country,city,gender,income,blockchains,interests,picks
USA,Washington DC,Male,5-10,"['Tron', 'Binance Smart Chain', 'Solana', 'Cardano', 'Chainalysis KYT', 'Avalanche', 'Polkadot', 'Ethereum']",['books'],"{'books': ['Sci-Fi', 'Horror Fiction']}"
Switzerland,Zurich,Male,5-10,['Avalanche'],"['sports', 'books', 'movies', 'music', 'finance']","{'sports': ['cricket', 'basketball', 'kho-kho'], 'books': ['Fiction', 'Narrative'], 'movies': ['Adventure'], 'music': ['rock'], 'finance': ['banking', 'investments']}"
China,Guangzhou,Male,20-40,['IBM Blockchain'],"['travel', 'movies', 'music', 'books']","{'travel': ['Switz', ' Beaches'], 'movies': ['Biopics'], 'music': ['hindustani', 'dubstep'], 'books': ['Fiction', 'Legends']}"
India,New Delhi,Male,11-20,"['IBM Blockchain', 'Avalanche', 'Polkadot', 'Solana']","['books', 'travel', 'sports', 'finance']","{'books': ['Biography'], 'travel': ['Switz'], 'sports': ['boxing', 'athletics'], 'finance': ['banking']}"
Russia,Saint Petersburg,Male,>40,"['Tron', 'IBM Blockchain', 'Polkadot', 'Chainalysis KYT', 'Avalanche']","['travel', 'sports', 'music', 'books', 'finance']","{'travel': ['South India', 'Hiking'], 'sports': ['cricket', 'kho-kho', 'rowing'], 'music': ['pop'], 'books': ['Romance', 'Biography'], 'finance': ['investments']}"
India,Amritsar,Male,11-20,"['Solana', 'Tron', 'Ethereum', 'Cardano']","['finance', 'travel', 'music']","{'finance': ['money'], 'travel': ['The Europe', 'African', 'United States'], 'music': ['EDM']}"
USA,Seattle,Male,20-40,"['Ethereum', 'Solana', 'Chainalysis KYT', 'Avalanche', 'Polkadot', 'Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Cardano']","['finance', 'travel', 'movies']","{'finance': ['money', 'credit'], 'travel': ['Switz', 'North India', 'Himalayan'], 'movies': ['Sci-Fi', 'Romance', 'Biopics']}"
UK,London,Male,0-4,"['Avalanche', 'Cardano', 'Binance Smart Chain', 'Polkadot', 'Solana']","['books', 'movies', 'finance', 'music']","{'books': ['Crime Fiction', 'Fiction'], 'movies': ['Mystery', 'Adventure', 'Anime'], 'finance': ['credit', 'money', 'leverage'], 'music': ['dubstep', 'jazz']}"
India,Bangalore,Male,20-40,"['Tron', 'Chainalysis KYT']","['sports', 'finance', 'books', 'music', 'movies', 'travel']","{'sports': ['cricket', 'baseball', 'football'], 'finance': ['money'], 'books': ['Fantasy'], 'music': ['carnatic', 'rock', 'western'], 'movies': ['Thriller'], 'travel': ['Hiking', 'East India', 'United States']}"
Germany,Hamburg,Male,>40,"['Cardano', 'IBM Blockchain', 'Polkadot', 'Solana', 'Avalanche', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain']","['movies', 'books', 'music', 'travel', 'finance', 'sports']","{'movies': ['Melody', 'Mystery', 'Biopics'], 'books': ['Narrative'], 'music': ['rock', 'techno', 'EDM'], 'travel': ['African'], 'finance': ['credit', 'banking'], 'sports': ['martial arts', 'basketball']}"
UK,Brimingham,Male,5-10,"['Cardano', 'Polkadot']","['books', 'travel', 'movies', 'finance', 'sports', 'music']","{'books': ['Narrative', 'Childrens Literature'], 'travel': ['West India', 'Hiking'], 'movies': ['Fantasy', 'Sci-Fi', 'Mystery'], 'finance': ['capital markets'], 'sports': ['baseball', 'martial arts'], 'music': ['country']}"
Switzerland,Bern,Male,>40,"['Polkadot', 'Solana', 'Tron', 'Chainalysis KYT', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Binance Smart Chain', 'Ethereum']","['movies', 'music', 'finance', 'travel']","{'movies': ['Epics'], 'music': ['western', 'classical', 'EDM'], 'finance': ['leverage', 'money'], 'travel': ['Himalayan', 'South India']}"
UK,London,Male,>40,"['Tron', 'IBM Blockchain', 'Avalanche', 'Ethereum', 'Binance Smart Chain', 'Chainalysis KYT', 'Polkadot', 'Cardano']","['music', 'travel', 'books', 'sports']","{'music': ['EDM', 'classical', 'hindustani'], 'travel': ['Central India', 'Gardens'], 'books': ['Adventure'], 'sports': ['basketball', 'kho-kho', 'martial arts']}"
Denmark,Skagen,Male,0-4,"['Solana', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Polkadot', 'Tron', 'Binance Smart Chain', 'Ethereum']","['travel', 'movies']","{'travel': ['African', 'Hill Stations'], 'movies': ['Anime']}"
Germany,Hamburg,Male,20-40,"['Ethereum', 'Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Chainalysis KYT', 'Solana']","['finance', 'travel', 'sports', 'music', 'books', 'movies']","{'finance': ['credit'], 'travel': ['South India'], 'sports': ['football', 'martial arts'], 'music': ['dubstep'], 'books': ['Childrens Literature', 'Adventure', 'Narrative'], 'movies': ['Horror', 'Sci-Fi']}"
Germany,Munich,Male,5-10,"['Polkadot', 'Solana', 'Cardano', 'Ethereum']",['music'],{'music': ['country']}
USA,Los Angeles,Male,>40,"['Solana', 'Binance Smart Chain']","['travel', 'movies', 'finance']","{'travel': ['East India', 'South India', 'Gardens'], 'movies': ['Epics', 'Romance'], 'finance': ['money', 'banking', 'capital markets']}"
India,Chennai,Male,>40,"['Solana', 'IBM Blockchain', 'Cardano', 'Ethereum', 'Chainalysis KYT', 'Polkadot', 'Binance Smart Chain']","['books', 'travel', 'sports', 'music', 'finance']","{'books': ['Memoir', 'Horror Fiction', 'Fiction'], 'travel': [' Beaches', 'Australia', 'West India'], 'sports': ['football', 'basketball', 'martial arts'], 'music': ['techno', 'dubstep', 'electro'], 'finance': ['credit', 'investments']}"
Sri Lanka,Trincomalee,Male,5-10,"['Binance Smart Chain', 'IBM Blockchain', 'Solana', 'Ethereum', 'Polkadot', 'Cardano']",['movies'],"{'movies': ['Sci-Fi', 'Action', 'Melody']}"
China,Wuhan,Male,5-10,"['IBM Blockchain', 'Ethereum', 'Binance Smart Chain', 'Chainalysis KYT']","['finance', 'sports', 'movies', 'music', 'books']","{'finance': ['money'], 'sports': ['martial arts', 'baseball'], 'movies': ['Romance', 'Action'], 'music': ['pop', 'indian', 'hindustani'], 'books': ['Detective Fiction', 'Crime Fiction']}"
USA,Boston,Male,5-10,"['Avalanche', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'IBM Blockchain', 'Binance Smart Chain', 'Solana']","['travel', 'music', 'movies']","{'travel': ['West India'], 'music': ['country'], 'movies': ['Biopics', 'Noir']}"
Russia,Saint Petersburg,Male,20-40,"['Cardano', 'Solana', 'Polkadot', 'Binance Smart Chain']","['travel', 'movies', 'books']","{'travel': ['Australia', 'Switz'], 'movies': ['Melody', 'Adventure'], 'books': ['Legends', 'Childrens Literature', 'Horror Fiction']}"
China,Chengdu,Male,11-20,['Binance Smart Chain'],"['books', 'music', 'finance', 'travel', 'movies']","{'books': ['Horror', 'Childrens Literature'], 'music': ['carnatic'], 'finance': ['credit', 'capital markets', 'money'], 'travel': ['Switz', 'African'], 'movies': ['Comedy', 'Adventure']}"
India,Vizag,Male,0-4,"['Binance Smart Chain', 'Chainalysis KYT']","['sports', 'movies', 'music', 'books']","{'sports': ['kho-kho', 'cricket'], 'movies': ['Anime', 'Thriller'], 'music': ['country'], 'books': ['Novel']}"
Germany,Dusseldorf,Male,>40,"['IBM Blockchain', 'Polkadot', 'Avalanche', 'Cardano', 'Chainalysis KYT', 'Tron', 'Binance Smart Chain']","['movies', 'sports']","{'movies': ['Action', 'Fantasy', 'Epics'], 'sports': ['cricket']}"
Japan,Tokyo,Male,5-10,['Ethereum'],"['books', 'sports', 'movies', 'music', 'travel', 'finance']","{'books': ['Horror Fiction'], 'sports': ['volleyball', 'football', 'martial arts'], 'movies': ['Fantasy'], 'music': ['carnatic', 'classical', 'indian'], 'travel': ['Lakes', 'The Europe'], 'finance': ['capital markets', 'money']}"
Russia,Ufa,Male,>40,['Ethereum'],"['sports', 'travel', 'books', 'finance']","{'sports': ['swimming', 'football'], 'travel': ['Himalayan'], 'books': ['Fiction', 'Narrative'], 'finance': ['credit']}"
USA,Boston,Male,>40,['Chainalysis KYT'],"['travel', 'sports', 'movies', 'finance', 'music', 'books']","{'travel': ['Hill Stations'], 'sports': ['football', 'martial arts', 'swimming'], 'movies': ['Melody'], 'finance': ['credit', 'money', 'capital markets'], 'music': ['jazz'], 'books': ['Memoir', 'Romance', 'Detective Fiction']}"
USA,San Diego,Male,>40,"['Tron', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Solana', 'Cardano']",['travel'],{'travel': ['Gardens']}
USA,Chicago,Male,0-4,"['Chainalysis KYT', 'Tron', 'Avalanche', 'Solana', 'Ethereum', 'Binance Smart Chain', 'Polkadot']","['music', 'finance', 'books', 'movies', 'sports', 'travel']","{'music': ['hindustani'], 'finance': ['leverage'], 'books': ['Childrens Literature', 'Novel', 'Biography'], 'movies': ['Drama'], 'sports': ['boxing'], 'travel': ['Central India', 'Switz', 'The Europe']}"
Denmark,Copenhagen,Male,5-10,"['IBM Blockchain', 'Tron', 'Solana', 'Binance Smart Chain', 'Chainalysis KYT', 'Cardano']","['sports', 'movies', 'finance', 'music', 'books', 'travel']","{'sports': ['kho-kho', 'volleyball'], 'movies': ['Action', 'Epics', 'Horror'], 'finance': ['leverage', 'capital markets'], 'music': ['hindustani'], 'books': ['Crime Fiction'], 'travel': ['Hill Stations', 'United States']}"
Sri Lanka,Colombo,Male,5-10,"['Tron', 'Solana', 'Chainalysis KYT', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Ethereum', 'Binance Smart Chain', 'Avalanche']","['music', 'books', 'movies', 'travel']","{'music': ['jazz', 'country'], 'books': ['Novel'], 'movies': ['Comedy'], 'travel': ['Gardens']}"
Germany,Stuggart,Male,11-20,"['Avalanche', 'Cardano', 'Ethereum', 'Solana', 'IBM Blockchain', 'Polkadot', 'Chainalysis KYT']","['finance', 'music', 'movies', 'travel']","{'finance': ['investments'], 'music': ['classical', 'rock'], 'movies': ['Fantasy'], 'travel': ['Hill Stations', 'North India', 'United States']}"
USA,Los Angeles,Male,0-4,"['Polkadot', 'IBM Blockchain', 'Avalanche']","['movies', 'sports', 'travel', 'music']","{'movies': ['Noir', 'Melody', 'Drama'], 'sports': ['rowing', 'volleyball'], 'travel': ['Himalayan', 'North India'], 'music': ['rock']}"
Sri Lanka,Trincomalee,Male,11-20,"['Tron', 'Polkadot', 'Ethereum', 'Avalanche', 'Solana', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain']","['sports', 'books', 'music', 'finance', 'movies', 'travel']","{'sports': ['martial arts'], 'books': ['Horror Fiction', 'Detective Fiction', 'Childrens Literature'], 'music': ['western'], 'finance': ['leverage', 'investments', 'credit'], 'movies': ['Epics', 'Drama', 'Melody'], 'travel': ['United States']}"
UK,London,Male,11-20,"['Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Ethereum', 'Polkadot', 'Cardano']","['travel', 'music', 'finance']","{'travel': ['The Europe', 'Australia'], 'music': ['western'], 'finance': ['leverage', 'money']}"
USA,Nashville,Male,5-10,"['Ethereum', 'Tron']","['music', 'finance', 'books', 'travel']","{'music': ['western'], 'finance': ['credit', 'leverage', 'banking'], 'books': ['Narrative', 'Childrens Literature'], 'travel': ['Himalayan', 'Switz', 'The Europe']}"
Denmark,Aarhus,Male,0-4,"['Solana', 'IBM Blockchain', 'Polkadot']","['music', 'books', 'movies', 'finance', 'sports']","{'music': ['techno', 'carnatic'], 'books': ['Horror', 'Novel'], 'movies': ['Thriller'], 'finance': ['money', 'banking', 'credit'], 'sports': ['rowing']}"
Japan,Yokohama,Male,>40,"['Binance Smart Chain', 'Cardano', 'Chainalysis KYT', 'Tron', 'Polkadot', 'Avalanche', 'Solana']","['music', 'movies', 'travel']","{'music': ['indian', 'country', 'jazz'], 'movies': ['Action'], 'travel': ['The Europe', 'Hiking']}"
China,Guangzhou,Male,11-20,"['Avalanche', 'Ethereum']",['music'],"{'music': ['western', 'EDM']}"
USA,Boston,Male,20-40,"['Chainalysis KYT', 'IBM Blockchain']","['books', 'movies', 'finance']","{'books': ['Childrens Literature'], 'movies': ['Sci-Fi'], 'finance': ['leverage']}"
Argentina,Chubut,Male,5-10,"['Cardano', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Chainalysis KYT', 'Solana', 'Tron']",['finance'],"{'finance': ['investments', 'capital markets', 'banking']}"
China,Beijing,Male,11-20,"['Cardano', 'Avalanche', 'Solana', 'Tron']","['music', 'movies']","{'music': ['western', 'classical'], 'movies': ['Epics']}"
UK,Edinburgh,Male,11-20,"['Polkadot', 'Avalanche', 'IBM Blockchain', 'Tron', 'Solana', 'Chainalysis KYT', 'Ethereum']","['movies', 'sports', 'music', 'finance']","{'movies': ['Romance', 'Noir', 'Biopics'], 'sports': ['basketball', 'swimming', 'boxing'], 'music': ['EDM', 'jazz'], 'finance': ['capital markets', 'money', 'leverage']}"
Sri Lanka,Kandy,Male,0-4,"['IBM Blockchain', 'Cardano', 'Polkadot']",['movies'],"{'movies': ['Comedy', 'Horror']}"
Japan,Tokyo,Male,0-4,"['Avalanche', 'Chainalysis KYT']","['sports', 'movies', 'finance', 'travel', 'books']","{'sports': ['martial arts', 'athletics', 'baseball'], 'movies': ['Action'], 'finance': ['capital markets', 'credit'], 'travel': ['Hill Stations', 'African'], 'books': ['Horror Fiction', 'Childrens Literature', 'Detective Fiction']}"
Argentina,Buenos Aires,Male,20-40,"['Tron', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Polkadot', 'Chainalysis KYT', 'Solana']","['music', 'travel', 'movies', 'sports', 'finance', 'books']","{'music': ['classical', 'hindustani', 'techno'], 'travel': ['Himalayan', 'East India'], 'movies': ['Horror', 'Romance', 'Comedy'], 'sports': ['baseball', 'rowing', 'football'], 'finance': ['credit'], 'books': ['Childrens Literature', 'Novel', 'Memoir']}"
China,Beijing,Male,0-4,"['Cardano', 'Tron']","['music', 'finance', 'movies', 'sports']","{'music': ['country', 'western', 'classical'], 'finance': ['leverage', 'credit', 'money'], 'movies': ['Action', 'Comedy'], 'sports': ['baseball', 'kho-kho', 'athletics']}"
Russia,Ufa,Male,11-20,['Solana'],"['music', 'books']","{'music': ['jazz'], 'books': ['Legends', 'Narrative']}"
Denmark,Skagen,Male,0-4,"['IBM Blockchain', 'Binance Smart Chain', 'Solana']","['sports', 'books', 'movies', 'finance', 'travel']","{'sports': ['martial arts'], 'books': ['Fantasy', 'Romance'], 'movies': ['Epics', 'Comedy', 'Thriller'], 'finance': ['leverage'], 'travel': ['The Europe', 'Switz']}"
Switzerland,Bern,Male,20-40,"['Chainalysis KYT', 'Cardano', 'Tron', 'IBM Blockchain']",['music'],"{'music': ['pop', 'carnatic', 'country']}"
India,Bangalore,Male,>40,"['Ethereum', 'Solana', 'Binance Smart Chain', 'Chainalysis KYT', 'Avalanche']",['finance'],{'finance': ['credit']}
Germany,Hamburg,Male,5-10,"['Avalanche', 'Solana']",['books'],{'books': ['Detective Fiction']}
Sri Lanka,Colombo,Male,0-4,"['Ethereum', 'Cardano', 'Chainalysis KYT']","['music', 'books', 'movies', 'travel', 'finance', 'sports']","{'music': ['western'], 'books': ['Horror Fiction'], 'movies': ['Drama', 'Fantasy', 'Comedy'], 'travel': ['Australia'], 'finance': ['credit', 'banking', 'leverage'], 'sports': ['rowing', 'martial arts', 'basketball']}"
India,Kolkata,Male,20-40,"['Chainalysis KYT', 'IBM Blockchain', 'Cardano', 'Tron', 'Solana']","['movies', 'travel', 'books', 'finance', 'sports', 'music']","{'movies': ['Fantasy', 'Melody'], 'travel': ['African'], 'books': ['Crime Fiction', 'Narrative'], 'finance': ['leverage', 'money', 'capital markets'], 'sports': ['swimming', 'volleyball'], 'music': ['pop', 'dubstep', 'rock']}"
Denmark,Skagen,Male,5-10,"['Cardano', 'Polkadot', 'Ethereum', 'Tron']","['finance', 'books', 'travel', 'music']","{'finance': ['banking', 'investments'], 'books': ['Crime Fiction', 'Fiction'], 'travel': ['Himalayan'], 'music': ['pop', 'country', 'western']}"
Switzerland,Lucerne,Male,0-4,['Tron'],"['sports', 'music', 'books', 'finance']","{'sports': ['baseball', 'basketball'], 'music': ['carnatic', 'dubstep'], 'books': ['Fantasy', 'Detective Fiction', 'Sci-Fi'], 'finance': ['credit']}"
Argentina,Rosario,Male,20-40,['Cardano'],"['movies', 'sports', 'finance', 'music']","{'movies': ['Sci-Fi'], 'sports': ['volleyball', 'rowing'], 'finance': ['money'], 'music': ['techno', 'rock']}"
USA,Los Angeles,Male,11-20,"['IBM Blockchain', 'Ethereum', 'Avalanche', 'Binance Smart Chain', 'Chainalysis KYT', 'Cardano', 'Polkadot']","['sports', 'travel']","{'sports': ['boxing', 'football'], 'travel': ['Hiking', 'Central India']}"
Germany,Dusseldorf,Male,0-4,['Polkadot'],"['travel', 'sports', 'movies', 'books']","{'travel': ['Australia', 'North India'], 'sports': ['martial arts'], 'movies': ['Horror', 'Mystery'], 'books': ['Adventure', 'Childrens Literature', 'Legends']}"
Argentina,Salta,Male,>40,['Chainalysis KYT'],"['sports', 'music']","{'sports': ['volleyball', 'kho-kho'], 'music': ['electro', 'country', 'hindustani']}"
China,Wuhan,Male,0-4,"['IBM Blockchain', 'Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Cardano', 'Tron', 'Ethereum', 'Polkadot']","['travel', 'finance', 'sports']","{'travel': ['Gardens', 'Australia'], 'finance': ['investments', 'credit', 'money'], 'sports': ['basketball', 'football']}"
Sri Lanka,Colombo,Male,20-40,"['Binance Smart Chain', 'IBM Blockchain', 'Cardano', 'Ethereum', 'Chainalysis KYT']",['books'],"{'books': ['Horror', 'Adventure', 'Memoir']}"
Germany,Stuggart,Male,>40,"['Binance Smart Chain', 'Tron']","['travel', 'finance', 'books']","{'travel': ['Australia'], 'finance': ['credit', 'leverage'], 'books': ['Detective Fiction', 'Adventure', 'Memoir']}"
Japan,Tokyo,Male,11-20,"['IBM Blockchain', 'Solana']","['sports', 'music', 'movies', 'finance', 'travel', 'books']","{'sports': ['athletics', 'kho-kho', 'martial arts'], 'music': ['hindustani', 'rock', 'western'], 'movies': ['Noir'], 'finance': ['credit', 'investments', 'capital markets'], 'travel': ['Lakes'], 'books': ['Crime Fiction']}"
Germany,Hamburg,Male,0-4,"['Chainalysis KYT', 'Solana', 'Cardano', 'Tron', 'Ethereum', 'Binance Smart Chain']","['movies', 'music', 'sports', 'travel', 'finance', 'books']","{'movies': ['Romance'], 'music': ['indian', 'techno', 'hindustani'], 'sports': ['football', 'volleyball'], 'travel': ['North India', 'Lakes'], 'finance': ['investments'], 'books': ['Sci-Fi']}"
Argentina,Buenos Aires,Male,5-10,"['IBM Blockchain', 'Cardano', 'Binance Smart Chain', 'Avalanche', 'Tron']","['finance', 'books', 'travel']","{'finance': ['investments', 'money', 'credit'], 'books': ['Memoir'], 'travel': [' Beaches', 'West India']}"
Russia,Moscow,Male,0-4,"['Polkadot', 'Ethereum', 'Cardano', 'Tron', 'IBM Blockchain', 'Binance Smart Chain', 'Chainalysis KYT', 'Solana']","['sports', 'music', 'finance']","{'sports': ['football', 'rowing'], 'music': ['western', 'country'], 'finance': ['credit', 'leverage']}"
USA,San Diego,Male,>40,"['Binance Smart Chain', 'Chainalysis KYT', 'IBM Blockchain', 'Solana']",['books'],{'books': ['Horror Fiction']}
China,Shanghai,Male,11-20,"['Avalanche', 'Binance Smart Chain', 'Chainalysis KYT', 'Solana']",['movies'],"{'movies': ['Thriller', 'Biopics']}"
India,Amritsar,Male,0-4,"['IBM Blockchain', 'Avalanche', 'Binance Smart Chain']","['movies', 'books']","{'movies': ['Action', 'Biopics'], 'books': ['Detective Fiction', 'Childrens Literature', 'Romance']}"
India,Mumbai,Male,0-4,"['Binance Smart Chain', 'Polkadot']","['movies', 'books', 'sports', 'travel', 'music']","{'movies': ['Comedy'], 'books': ['Detective Fiction', 'Fiction', 'Horror'], 'sports': ['cricket', 'martial arts', 'volleyball'], 'travel': ['East India'], 'music': ['carnatic']}"
Japan,Fukuyama,Male,>40,['Binance Smart Chain'],"['books', 'movies', 'music']","{'books': ['Biography', 'Narrative'], 'movies': ['Mystery', 'Melody'], 'music': ['indian']}"
Japan,Fukoka,Male,5-10,['Ethereum'],"['sports', 'books']","{'sports': ['football'], 'books': ['Horror', 'Biography', 'Romance']}"
China,Beijing,Male,11-20,"['Cardano', 'Avalanche', 'Binance Smart Chain', 'Polkadot', 'Chainalysis KYT', 'Solana', 'Tron']","['travel', 'finance', 'books', 'sports', 'music']","{'travel': ['West India'], 'finance': ['leverage', 'banking'], 'books': ['Memoir', 'Adventure'], 'sports': ['football'], 'music': ['carnatic']}"
