Dao_title,categories,about,blockchain,followers
singularitydao,"['DAO Tools', 'DeFi', 'Investment']",singularitydao is defi protocol designed to maximize alpha generation regardless of market trend singularitydao is true decentralized autonomous organization designed to simplify access to the crypto economy ai defi sophisticated decentralized finance meets the world most advanced decentralized artificial intelligence to create new type of economy,ethereum,1700
mdex dao,['DeFi'],supports the decentralized cross chain transaction protocols of bsc heco and eth and ranks first in the dex rankings by coinmarketcap and coingecko,ethereum,48200
gamium dao,['Metaverse'],gamium is web and metaverse technology company whose mission is to innovate how humans interact in the digital space by building the truly decentralized social metaverse,binance,36700
diamond dao,['DAO Tools'],coordinate the design development and distribution of data and analytics on daos defi protocols gaming social tokens prediction markets and more,binance,1100
syndicate dao,"['Social', 'Investment']",decentralized investing protocol syndicate is fundamentally revolutionizing how the world creates value syndicate is revolutionizing investing by changing how communities and capital work together through accessible effortless and social web technologies,other,0
developer dao,['Social'],developer dao exists to accelerate the education and impact of new wave of web builders accelerating the education and impact of new wave of web builders,ethereum,97500
oasis apes club dao,"['other', 'other', 'other', 'other']",exclusive collection of unique apes with mutant forms only on the oasis emerald paratime,other,0
moonpot dao,"['other', 'other', 'other', 'other']",win win savings game on bsc earn interest win big crypto prizes and always keep your deposit powered by beefy,binance,22900
behumanedao,['Social Impact'],mixed reality learning platform for developing soft skills and healthy technology habits curing technostress since our core values approaching this movement with the right attitude is important thus we created list of core values humans and technology can successfully coexist everyone can develop soft skills of the future technology is good when properly used,other,0
paladin dao,"['other', 'other', 'other', 'other', 'other']",enter the meta governance coordination layer,other,0
popcorn network dao,"['other', 'other']",enabling users to earn high yield on their crypto assets while creating real world impact,other,0
zombiecatsdao,"['DeFi', 'DAO Tools', 'Collector']",nft collection and dao of community,ethereum,12800
gardens dao,['DeFi'],gardens are composable sufficiently decentralized and self improving daos,ethereum,11300
the marte project dao,"['Metaverse', 'Collector', 'Social']",the primary aim of marte token is to revamp the traditional art market amplifying the space for new art forms https themarteproject com linktree marte token is the base for the creation of the first decentralized autonomous artistic organization community of artists collectors art lovers and curious minds willing to share their knowledge and experience in an open way as well as to participate in different activities that will be organized for the members we conceive this community as democratic and proactive group that will collaborate making crucial decisions for its future votings will take place in the marte snapshot space,ethereum,0
